SG=19
 name=P212121 
 nsym= 4
 spinor=False
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0
-1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5
-1 0 0   0 1 0   0 0 -1     0.0 0.5 0.5
1 0 0   0 -1 0   0 0 -1     0.5 0.5 0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
GM1 1    1.0  1.0  1.0  1.0
GM2 1    1.0  1.0  -1.0  -1.0
GM3 1    1.0  -1.0  -1.0  1.0
GM4 1    1.0  -1.0  1.0  -1.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4
R1 2    2.0  0.0  0.0  0.0

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4
S1 1    1.0  1.0  1.0  1.0   0.0  0.0  -0.5  0.5
S2 1    1.0  1.0  1.0  1.0   0.0  0.0  0.5  -0.5
S3 1    1.0  1.0  1.0  1.0   0.0  1.0  0.5  0.5
S4 1    1.0  1.0  1.0  1.0   0.0  1.0  -0.5  -0.5

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4
T1 1    1.0  1.0  1.0  1.0   0.0  0.5  -0.5  0.0
T2 1    1.0  1.0  1.0  1.0   0.0  0.5  0.5  1.0
T3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.5  0.0
T4 1    1.0  1.0  1.0  1.0   0.0  -0.5  -0.5  1.0

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4
U1 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  0.5
U2 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  -0.5
U3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  0.5
U4 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  -0.5

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4
X1 2    2.0  0.0  0.0  0.0

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4
Y1 2    2.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4
Z1 2    2.0  0.0  0.0  0.0
