SG=48
 name=Pnnn 
 nsym= 8
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.5 0.5 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
-1 0 0   0 1 0   0 0 -1     0.5 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   0 -1 0   0 0 -1     0.0 0.5 0.5      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 1 0   0 0 -1     0.5 0.5 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 1 0   0 0 1     0.0 0.5 0.5      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8
-GM5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-GM6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4 5 6 7 8
-R5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-R6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4 5 6 7 8
-S3 2    2.0  0.0  0.0  0.0  0.0  2.0  0.0  0.0   0.0  0.0  0.0  0.0  0.5  -0.5  0.0  0.0
-S4 2    2.0  0.0  0.0  0.0  0.0  2.0  0.0  0.0   0.0  0.0  0.0  0.0  0.5  0.5  0.0  0.0

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4 5 6 7 8
-T3 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  -0.5
-T4 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  0.5

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4 5 6 7 8
-U3 2    2.0  0.0  0.0  0.0  0.0  0.0  2.0  0.0   0.0  0.0  0.0  0.0  0.5  0.0  -0.5  0.0
-U4 2    2.0  0.0  0.0  0.0  0.0  0.0  2.0  0.0   0.0  0.0  0.0  0.0  0.5  0.0  0.5  0.0

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4 5 6 7 8
-X3 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  -0.5
-X4 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  0.5

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4 5 6 7 8
-Y3 2    2.0  0.0  0.0  0.0  0.0  0.0  2.0  0.0   0.0  0.0  0.0  0.0  0.5  0.0  -0.5  0.0
-Y4 2    2.0  0.0  0.0  0.0  0.0  0.0  2.0  0.0   0.0  0.0  0.0  0.0  0.5  0.0  0.5  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4 5 6 7 8
-Z3 2    2.0  0.0  0.0  0.0  0.0  2.0  0.0  0.0   0.0  0.0  0.0  0.0  0.5  -0.5  0.0  0.0
-Z4 2    2.0  0.0  0.0  0.0  0.0  2.0  0.0  0.0   0.0  0.0  0.0  0.0  0.5  0.5  0.0  0.0
