SG=142
 name=I41/acd 
 nsym= 16
 spinor=False
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.5 0.0
0 -1 0   1 0 0   0 0 1     0.25 0.75 0.25
0 1 0   -1 0 0   0 0 1     0.25 0.25 0.75
-1 0 0   0 1 0   0 0 -1     0.5 0.0 0.0
1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.5
0 1 0   1 0 0   0 0 -1     0.75 0.25 0.25
0 -1 0   -1 0 0   0 0 -1     0.25 0.25 0.25
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0
1 0 0   0 1 0   0 0 -1     0.0 0.5 0.0
0 1 0   -1 0 0   0 0 -1     0.25 0.75 0.25
0 -1 0   1 0 0   0 0 -1     0.25 0.25 0.75
1 0 0   0 -1 0   0 0 1     0.5 0.0 0.0
-1 0 0   0 1 0   0 0 1     0.0 0.0 0.5
0 -1 0   -1 0 0   0 0 1     0.75 0.25 0.25
0 1 0   1 0 0   0 0 1     0.25 0.25 0.25


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
GM1+ 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0
GM1- 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0
GM2+ 1    1.0  1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0
GM2- 1    1.0  1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  1.0  1.0
GM3+ 1    1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0
GM3- 1    1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0  1.0  1.0
GM4+ 1    1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0  1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0
GM4- 1    1.0  1.0  -1.0  -1.0  -1.0  -1.0  1.0  1.0  -1.0  -1.0  1.0  1.0  1.0  1.0  -1.0  -1.0
GM5+ 2    2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0
GM5- 2    2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0  -2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0

 kpoint  M : 1.0 1.0 1.0  : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
M1 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -2.0  2.0  0.0  0.0
M2 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0  -2.0  0.0  0.0
M3 2    2.0  -2.0  0.0  0.0  -2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
M4 2    2.0  -2.0  0.0  0.0  2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0

 kpoint  P : 0.5 0.5 0.5  : 1 2 5 6 11 12 15 16
P1 2    2.0  0.0  0.0  0.0  1.41421  1.41421  0.0  0.0   0.0  0.5  0.0  0.0  -0.25  0.75  0.0  0.0
P2 2    2.0  0.0  0.0  0.0  1.41421  1.41421  0.0  0.0   0.0  0.5  0.0  0.0  0.75  -0.25  0.0  0.0

 kpoint  X : 0.5 0.5 0.0  : 1 2 7 8 9 10 15 16
X1 2    2.0  0.0  -2.0  0.0  0.0  0.0  0.0  0.0
X2 2    2.0  0.0  2.0  0.0  0.0  0.0  0.0  0.0

 kpoint  N : 0.5 0.0 0.5  : 1 5 9 13
N1 2    2.0  0.0  0.0  0.0
