SG=65
 name=Cmmm 
 nsym= 8
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8
-GM5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-GM6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  T : 1.0 0.0 0.5  : 1 2 3 4 5 6 7 8
-T5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-T6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  Y : 1.0 0.0 0.0  : 1 2 3 4 5 6 7 8
-Y5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-Y6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4 5 6 7 8
-Z5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-Z6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 5 6
-R3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-R4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-R5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-R6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  S : 0.5 0.5 0.0  : 1 2 5 6
-S3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-S4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-S5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-S6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
