SG=53
 name=Pmna 
 nsym= 8
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
-1 0 0   0 1 0   0 0 -1     0.5 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 1 0   0 0 -1     0.5 0.0 0.5      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8
-GM5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-GM6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 0.5  : 1 2 3 4 5 6 7 8
-R2 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5  0.0  0.0  -0.5  -0.5
-R3 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5  0.0  1.0  0.5  -0.5
-R4 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5  0.0  0.0  0.5  0.5
-R5 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5  0.0  1.0  -0.5  0.5
-R6 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5  1.0  1.0  0.5  0.5
-R7 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5  1.0  0.0  -0.5  0.5
-R8 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5  1.0  1.0  -0.5  -0.5
-R9 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5  1.0  0.0  0.5  -0.5

 kpoint  S : 0.5 0.5 0.0  : 1 2 3 4 5 6 7 8
-S3 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  -0.5
-S4 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  0.5

 kpoint  T : 0.0 0.5 0.5  : 1 2 3 4 5 6 7 8
-T3 2    2.0  0.0  0.0  2.0  0.0  0.0  0.0  0.0   0.0  0.0  0.0  -0.5  0.5  0.0  0.0  0.0
-T4 2    2.0  0.0  0.0  2.0  0.0  0.0  0.0  0.0   0.0  0.0  0.0  0.5  0.5  0.0  0.0  0.0

 kpoint  U : 0.5 0.0 0.5  : 1 2 3 4 5 6 7 8
-U2 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5  0.0  0.0  -0.5  -0.5
-U3 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5  0.0  1.0  0.5  -0.5
-U4 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5  0.0  0.0  0.5  0.5
-U5 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5  0.0  1.0  -0.5  0.5
-U6 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  -0.5  -0.5  1.0  1.0  0.5  0.5
-U7 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  0.5  -0.5  1.0  0.0  -0.5  0.5
-U8 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.0  0.5  0.5  1.0  1.0  -0.5  -0.5
-U9 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  -0.5  0.5  1.0  0.0  0.5  -0.5

 kpoint  X : 0.5 0.0 0.0  : 1 2 3 4 5 6 7 8
-X3 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  -0.5
-X4 2    2.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0   0.0  0.0  0.0  0.0  0.5  0.0  0.0  0.5

 kpoint  Y : 0.0 0.5 0.0  : 1 2 3 4 5 6 7 8
-Y5 2    2.0  0.0  0.0  0.0  2.0  0.0  0.0  0.0
-Y6 2    2.0  0.0  0.0  0.0  -2.0  0.0  0.0  0.0

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4 5 6 7 8
-Z3 2    2.0  0.0  0.0  2.0  0.0  0.0  0.0  0.0   0.0  0.0  0.0  -0.5  0.5  0.0  0.0  0.0
-Z4 2    2.0  0.0  0.0  2.0  0.0  0.0  0.0  0.0   0.0  0.0  0.0  0.5  0.5  0.0  0.0  0.0
