SG=41
 name=Aea2 
 nsym= 4
 spinor=False
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0
1 0 0   0 -1 0   0 0 1     0.5 0.0 0.5
-1 0 0   0 1 0   0 0 1     0.5 0.0 0.5


 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
GM1 1    1.0  1.0  1.0  1.0
GM2 1    1.0  1.0  -1.0  -1.0
GM3 1    1.0  -1.0  1.0  -1.0
GM4 1    1.0  -1.0  -1.0  1.0

 kpoint  T : 0.5 0.0 -1.0  : 1 2 3 4
T1 2    2.0  0.0  0.0  0.0

 kpoint  Y : 0.0 0.0 -1.0  : 1 2 3 4
Y1 1    1.0  1.0  1.0  1.0
Y2 1    1.0  1.0  -1.0  -1.0
Y3 1    1.0  -1.0  1.0  -1.0
Y4 1    1.0  -1.0  -1.0  1.0

 kpoint  Z : 0.5 0.0 0.0  : 1 2 3 4
Z1 2    2.0  0.0  0.0  0.0

 kpoint  R : 0.5 0.5 -0.5  : 1 4
R1 1    1.0  1.0   0.0  -0.5
R2 1    1.0  1.0   0.0  0.5

 kpoint  S : 0.0 0.5 -0.5  : 1 4
S1 1    1.0  1.0   0.0  -0.5
S2 1    1.0  1.0   0.0  0.5
