SG=13
 name=P2/c 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 -1 0   0 0 1     0.0 0.0 0.5      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0


 kpoint  A : 0.5 0.0 0.5  : 1 2 3 4
-A2 2    2.0  0.0  0.0  0.0

 kpoint  B : 0.0 0.0 0.5  : 1 2 3 4
-B2 2    2.0  0.0  0.0  0.0

 kpoint  C : 0.5 0.5 0.0  : 1 2 3 4
-C3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-C4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-C5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-C6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  D : 0.0 0.5 0.5  : 1 2 3 4
-D2 2    2.0  0.0  0.0  0.0

 kpoint  E : 0.5 0.5 0.5  : 1 2 3 4
-E2 2    2.0  0.0  0.0  0.0

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-GM4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-GM5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-GM6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  Y : 0.5 0.0 0.0  : 1 2 3 4
-Y3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Y4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-Y5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Y6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  Z : 0.0 0.5 0.0  : 1 2 3 4
-Z3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Z4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-Z5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Z6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
