SG=10
 name=P2/m 
 nsym= 4
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0


 kpoint  A : 0.5 0.0 0.5  : 1 2 3 4
-A3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-A4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-A5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-A6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  B : 0.0 0.0 0.5  : 1 2 3 4
-B3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-B4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-B5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-B6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  C : 0.5 0.5 0.0  : 1 2 3 4
-C3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-C4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-C5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-C6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  D : 0.0 0.5 0.5  : 1 2 3 4
-D3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-D4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-D5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-D6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  E : 0.5 0.5 0.5  : 1 2 3 4
-E3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-E4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-E5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-E6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4
-GM3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-GM4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-GM5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-GM6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  Y : 0.5 0.0 0.0  : 1 2 3 4
-Y3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Y4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-Y5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Y6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  Z : 0.0 0.5 0.0  : 1 2 3 4
-Z3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-Z4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-Z5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-Z6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
