SG=187
 name=P-6m2 
 nsym= 12
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
0 -1 0   1 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.33333  0.0  0.0  -0.33333
-1 1 0   -1 0 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.33333  0.0  0.0  0.33333
1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
0 -1 0   1 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.16667  0.0  0.0  0.16667
-1 1 0   -1 0 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.16667  0.0  0.0  -0.16667
0 -1 0   -1 0 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.66667  -0.33333  0.0
-1 1 0   0 1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  1.0  0.0  0.0
1 0 0   1 -1 0   0 0 1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  0.66667  0.33333  0.0
0 -1 0   -1 0 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  0.83333  0.16667  0.0
-1 1 0   0 1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  -0.5  -0.5  0.0
1 0 0   1 -1 0   0 0 -1     0.0 0.0 0.0      0.0  1.0  1.0  0.0    0.0  0.16667  0.83333  0.0


 kpoint  A : 0.0 0.0 0.5  : 1 2 3 4 5 6 7 8 9 10 11 12
-A7 2    2.0  -2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
-A8 2    2.0  1.0  1.0  0.0  -1.73205  -1.73205  0.0  0.0  0.0  0.0  0.0  0.0
-A9 2    2.0  1.0  1.0  0.0  1.73205  1.73205  0.0  0.0  0.0  0.0  0.0  0.0

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8 9 10 11 12
-GM7 2    2.0  -2.0  -2.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
-GM8 2    2.0  1.0  1.0  0.0  -1.73205  -1.73205  0.0  0.0  0.0  0.0  0.0  0.0
-GM9 2    2.0  1.0  1.0  0.0  1.73205  1.73205  0.0  0.0  0.0  0.0  0.0  0.0

 kpoint  H : 0.333333 0.333333 0.5  : 1 2 3 4 5 6
-H7 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  1.0  -0.5  0.5  -0.5
-H8 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  1.0  0.5  -0.5  0.5
-H9 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.33333  0.33333  -0.5  -0.83333  0.83333
-H10 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.33333  0.33333  0.5  0.16667  -0.16667
-H11 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.33333  -0.33333  -0.5  -0.16667  0.16667
-H12 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.33333  -0.33333  0.5  0.83333  -0.83333

 kpoint  K : 0.333333 0.333333 0.0  : 1 2 3 4 5 6
-K7 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  1.0  -0.5  0.5  -0.5
-K8 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  1.0  1.0  0.5  -0.5  0.5
-K9 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.33333  0.33333  -0.5  -0.83333  0.83333
-K10 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.33333  0.33333  0.5  0.16667  -0.16667
-K11 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.33333  -0.33333  -0.5  -0.16667  0.16667
-K12 1    1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.33333  -0.33333  0.5  0.83333  -0.83333

 kpoint  L : 0.5 0.0 0.5  : 1 4 9 12
-L5 2    2.0  0.0  0.0  0.0

 kpoint  M : 0.5 0.0 0.0  : 1 4 9 12
-M5 2    2.0  0.0  0.0  0.0
