SG=84
 name=P42/m 
 nsym= 8
 spinor=True
symmetries=
1 0 0   0 1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
-1 0 0   0 -1 0   0 0 1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
0 -1 0   1 0 0   0 0 1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    -0.25  0.0  0.0  0.25
0 1 0   -1 0 0   0 0 1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    0.25  0.0  0.0  -0.25
-1 0 0   0 -1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    0.0  0.0  0.0  0.0
1 0 0   0 1 0   0 0 -1     0.0 0.0 0.0      1.0  0.0  0.0  1.0    -0.5  0.0  0.0  0.5
0 1 0   -1 0 0   0 0 -1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    -0.25  0.0  0.0  0.25
0 -1 0   1 0 0   0 0 -1     0.0 0.0 0.5      1.0  0.0  0.0  1.0    0.25  0.0  0.0  -0.25


 kpoint  A : 0.5 0.5 0.5  : 1 2 3 4 5 6 7 8
-A3 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0   0.0  -0.5  0.0  0.0  0.5  0.0  0.0  0.0
-A4 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0   0.0  0.5  0.0  0.0  0.5  0.0  0.0  0.0

 kpoint  GM : 0.0 0.0 0.0  : 1 2 3 4 5 6 7 8
-GM5 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75  0.0  -0.5  0.75  -0.75
-GM6 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25  0.0  -0.5  -0.25  0.25
-GM7 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75  0.0  0.5  -0.75  0.75
-GM8 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25  0.0  0.5  0.25  -0.25
-GM9 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75  1.0  0.5  -0.25  0.25
-GM10 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25  1.0  0.5  0.75  -0.75
-GM11 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75  1.0  -0.5  0.25  -0.25
-GM12 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25  1.0  -0.5  -0.75  0.75

 kpoint  M : 0.5 0.5 0.0  : 1 2 3 4 5 6 7 8
-M5 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75  0.0  -0.5  0.75  -0.75
-M6 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25  0.0  -0.5  -0.25  0.25
-M7 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75  0.0  0.5  -0.75  0.75
-M8 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25  0.0  0.5  0.25  -0.25
-M9 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  0.75  -0.75  1.0  0.5  -0.25  0.25
-M10 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  -0.5  -0.25  0.25  1.0  0.5  0.75  -0.75
-M11 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  -0.75  0.75  1.0  -0.5  0.25  -0.25
-M12 1    1.0  1.0  1.0  1.0  1.0  1.0  1.0  1.0   0.0  0.5  0.25  -0.25  1.0  -0.5  -0.75  0.75

 kpoint  Z : 0.0 0.0 0.5  : 1 2 3 4 5 6 7 8
-Z3 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0   0.0  -0.5  0.0  0.0  0.5  0.0  0.0  0.0
-Z4 2    2.0  2.0  0.0  0.0  0.0  0.0  0.0  0.0   0.0  0.5  0.0  0.0  0.5  0.0  0.0  0.0

 kpoint  R : 0.0 0.5 0.5  : 1 2 5 6
-R3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-R4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-R5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-R6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5

 kpoint  X : 0.0 0.5 0.0  : 1 2 5 6
-X3 1    1.0  1.0  1.0  1.0   0.0  -0.5  0.0  -0.5
-X4 1    1.0  1.0  1.0  1.0   0.0  0.5  0.0  0.5
-X5 1    1.0  1.0  1.0  1.0   0.0  -0.5  1.0  0.5
-X6 1    1.0  1.0  1.0  1.0   0.0  0.5  1.0  -0.5
